"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,16082500,0.00,0,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEC",2220000,2500001,4000000.00,0,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",77087388,78543454,71459018.00,69474097,76221795
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-4848060,-9199498,-5319071.00,0,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",28579,0,771524.00,443709,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,629583,-53558.00,0,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",759697,0,0.00,0,0
"JUS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",9408,,,,
"JUS","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400.00,86000,87700
"JUS","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,0,200.00,0,0
"JUS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3545,2832,5231.00,,
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",,94905525,92746852.00,100003482,100121964
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,560000,1989884.00,454028,0
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",,1756001,2738908.00,0,0
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",,4246305,11216724.00,0,0
"LAC",1,1,"Operating and Program - Used until 2015-16","Fonctionnement and Programme - utilisé jusqu'en 2015-2016","ME",83183100,,,,
"LAC",1,1,"Operating and Program - Used until 2015-16","Fonctionnement and Programme - utilisé jusqu'en 2015-2016","SEC",7086016,,,,
"LAC",1,1,"Operating and Program - Used until 2015-16","Fonctionnement and Programme - utilisé jusqu'en 2015-2016","VA",3688379,,,,
"LAC",5,2,"Capital","Capital","ME",,11937824,12153065.00,8818036,47317641
"LAC",5,2,"Capital","Capital","SEB",,138588,0.00,0,0
"LAC",5,2,"Capital","Capital","SEC",,-1300000,0.00,0,0
"LAC",5,2,"Capital","Capital","VA",,465195,2244799.00,0,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",9828389,10015218,10319298.00,10909563,11893027
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",378886,89137,222830.00,0,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,87164.00,0,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,241666.00,0,0
"LAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",57486,36662,23164.00,,
"LDC",1,1,"Operating and Program","Fonctionnement and Programme","ME",,,,0,4520775
"LDC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,,,257949,0
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,,,0,108924
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",,,,29181,0
"LP",1,1,"Operating and Program","Fonctionnement and Programme","ME",37754035,37899035,42510256.00,43089599,44707087
"LP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,375000.00,320363,0
"LP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,2380000.00,0,0
"LP",1,1,"Operating and Program","Fonctionnement and Programme","VA",0,0,-1510379.00,0,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",4985560,5172204,5247241.00,4996406,5244929
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-477368,-602390,-1122943.00,0,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,21980.00,48695,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,373660.00,0,0
"MPCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",5158208,4217527,4207948.00,4288506,4320051
"MPCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",260138,279331,246165.00,0,0
"MPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",456606,467784,430352.00,428892,436881
"MPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-81242,-96954,-70617.00,0,0
"MPCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",287,376,154.00,,
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",34222719,79397056,140034681.00,35258623,35270142
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",20500000,38000000,0.00,150000,0
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,17912375,0.00,0,0
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",174337,0,1289675.00,0,0
"NBC",1,1,"Operating and Program","Fonctionnement and Programme","ME",10759494,6461761,7520761.00,7470199,6982283
"NBC",1,1,"Operating and Program","Fonctionnement and Programme","VA",597032,537975,415054.00,0,0
"NBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",367342,375953,343166.00,341576,344531
"NBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",118378,110469,134581.00,0,0
"NBC","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","ME",1850000,1850000,1850000.00,2000000,2000000
"NBC","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",346075,351505,666943.00,0,0
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",69056330,66412180,67590380.00,66146361,73809724
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,926000,0.00,0,0
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",1318001,0,0.00,0,0
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",983140,496145,775978.00,0,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",23665000,22380000,24304870.00,29041524,62452816
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,19114,590000.00,0,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",-1000000,390000,0.00,0,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","ME",13483693376,13765146779,14201614868.00,15237553800,15831781435
"ND",1,1,"Operating and Program","Fonctionnement and Programme","SEA",111652445,0,0.00,5611249,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,178290762,320571973.00,382596384,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","SEC",211861594,77968835,724840344.00,0,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","VA",357344311,282769502,803403133.00,0,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","ME",168742820,164592820,164695408.00,176719317,181364645
"ND",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,0.00,13183114,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,9500000,0.00,20000000,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,-11100000,12308014.00,0,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","VA",-3190521,0,0.00,0,0
"ND",15,1,"Operating and Program","Fonctionnement and Programme","ME",,,,,435458107
"ND",15,4,"Debt Forgiveness - Used until 2018-19","Radiation de dettes - utilisé jusqu'en 2018-2019","SEA",,,,15381,
"ND",20,4,"Debt Forgiveness - Used until 2018-19","Radiation de dettes - utilisé jusqu'en 2018-2019","SEA",,,,174,
"ND",20,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,,2067264
"ND",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,,,199400000
"ND",30,7,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans pendant la transition vers la vie après le service militaire","ME",,,,,18990000
"ND",35,7,"Reinforcing Canada's Support for Ukraine","Renforcer le soutien du Canada envers l'Ukraine","ME",,,,,34073332
"ND",5,2,"Capital","Capital","ME",4020883722,3395930409,3102710864.00,3761023833,3767569717
"ND",5,2,"Capital","Capital","SEA",108194584,0,0.00,301652924,0
"ND",5,2,"Capital","Capital","SEB",0,46207136,666207731.00,149064555,0
"ND",5,2,"Capital","Capital","SEC",-23610074,-37899772,33328079.00,0,0
"ND",5,2,"Capital","Capital","VA",0,100000000,83281555.00,0,0
"ND","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",283120971,301573636,273777210.00,276016331,290652037
"ND","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-24128528,-45960684,-16331509.00,0,0
"ND","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0.00,-163853,0
"ND","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,65060,2854335.00,0,0
"ND","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,9476332.00,0,0
"ND","S",0,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires","ME",980000568,1009616089,916558484.00,924054674,1129794282
"ND","S",0,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires","SA",286037030,201429825,2167810979.00,0,0
"ND","S",0,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires","SEB",0,5043600,66619353.00,7546634,0
"ND","S",0,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires","SEC",3356758,0,0.00,0,0
"ND","S",0,"Court Awards","Montants adjugés par une cour","SA",,59763,,,
"ND","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",2739996,2349366,492327.00,,
"ND","S",0,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)","ME",25700,25700,26000.00,26000,23000
"ND","S",0,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)","SA",-1654,697,-3316.00,0,0
"ND","S",0,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense","ME",929668,600000,500000.00,400000,400000
"ND","S",0,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense","SA",-491792,-229077,-183899.00,0,0
