"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","ME",1400000.00,1400000,1400000,0,
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",566368.00,699405,345734,0,
"INAC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","ME",2000000.00,0,0,0,
"INAC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","SA",-2000000.00,0,0,0,
"INAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,114900000,
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","ME",2931144.00,2952146,1858791,1865718,1865718
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","SA",-1257538.00,-2471937,-1858791,0,0
"INAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1330169.00,112330,577230,,
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,87700,178600,181000
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",1367.00,0,31641,0,0
"INAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3171633.00,2372288,1142567,,
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",0.00,1514225594,1954110539,1949217820,2095935733
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,38242640,14062240,22921485,1370648221
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,32944126,-9416279,260406245,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",105920875.00,0,0,65261325,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",671683847.00,309583803,212975701,0,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","ME",0.00,7726188009,9496193599,10741544381,11283347845
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0.00,1182688887,18531900,730488648,3992805215
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0.00,238011431,1019167800,739981130,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",253685391.00,0,0,1504779614,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","VA",3346543112.00,713562306,927552664,0,0
"INDSC",15,7,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services","ME",,,4279699,,
"INDSC",15,7,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services","VA",,,-4081825,,
"INDSC",20,7,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan","ME",,,404100000,,
"INDSC",20,7,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan","VA",,,-399409009,,
"INDSC",25,7,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations","ME",,,24000000,,
"INDSC",25,7,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations","VA",,,-24000000,,
"INDSC",30,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",,,5520000,,
"INDSC",30,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",,,-5428596,,
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","ME",,,66700000,,
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","VA",,,-66700000,,
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","ME",,,40316600,,
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","VA",,,-35000000,,
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","ME",,,32705600,,
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","VA",,,-32158266,,
"INDSC",5,2,"Capital","Capital","ME",0.00,5411792,5617593,6832498,6115242
"INDSC",5,2,"Capital","Capital","SEA",0.00,2884500,0,0,31111298
"INDSC",5,2,"Capital","Capital","SEB",0.00,-198556,-639000,0,0
"INDSC",5,2,"Capital","Capital","SEC",1.00,0,0,16646763,0
"INDSC",5,2,"Capital","Capital","VA",4380353.00,464896,4594834,0,0
"INDSC",50,7,"Safe and Accessible Spaces for Urban Indigenous Peoples","Des endroits sûrs et accessibles pour les Autochtones en milieu urbain","ME",,,3700000,,
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","ME",,,78546789,,
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","VA",,,-74002729,,
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","ME",,,30000000,,
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","VA",,,-30000000,,
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","ME",,,5000000,,
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","VA",,,-5000000,,
"INDSC","S",0,"Climate Action Support","Agir pour le climat","SA",,,1640641,,
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","ME",,29403625,59088073,29684113,31033391
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",,-29403625,-59088073,0,0
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SEA",,0,0,0,29684113
"INDSC","S",0,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives à l'infrastructure des Premières Nations","SA",19518645.60,29403625,59088073,,
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,47897354,61519015,80732923,85474685
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",29939140.00,-5203561,11849941,0,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",,6235021,185830,25362,8579725
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",,2877716,0,1008962,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",,0,0,5046268,0
"INDSC","S",0,"Court Awards","Montants adjugés par une cour","SA",19000.00,,,,
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","ME",,,,2100000,2100000
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",10.00,,510020,0,0
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","ME",,2000000,2000000,2000000,2000000
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","SA",,-1925386,-2000000,0,0
"INDSC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)","SA",32490796.00,32490796,32490796,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,950522900,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,782584778,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,,-96068838,
"INDSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,43,,
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",,86000,87700,89300,90500
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",,-84145,-22075,0,0
"INDSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",64771.00,550383,3540976,,
